행정동명,통합카테고리,기준_년분기_코드,예측기준년월,예측대상년월,예측수요점유율,현재수요점유율,최근3개월평균수요점유율,수요모멘텀_3개월,공급점유율,전분기공급점유율,공급점유율_전분기변화,수요공급격차_log,수요감소_공급증가_플래그,점포수,카드업종코드,매핑수준,예측방법,rolling_혼합비,혼합비선택_과거월수,연구용
기배동,가구 소매,20221,202203,202204,0.01858986994815478,0.01858986994815478,0.022878284015032002,-0.004288414066877223,0.03977272727272727,0.04046242774566474,-0.0006897004729374684,-0.7605359783363228,False,7,D10,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,가구 소매,20222,202206,202207,0.0211675819397857,0.024468158837463144,0.017867005042108253,0.0066011537953548916,0.03954802259887006,0.03977272727272727,-0.00022470467385721227,-0.6250228823770381,False,7,D10,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,가구 소매,20224,202212,202301,0.01888516211247319,0.018003482200922086,0.019766842024024296,-0.0017633598231022105,0.03954802259887006,0.03977272727272727,-0.00022470467385721227,-0.739111490316333,False,7,D10,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,가구 소매,20231,202303,202304,0.020928275092865427,0.021389601867180388,0.02055082591388046,0.0008387759532999285,0.03888888888888889,0.03954802259887006,-0.0006591337099811703,-0.6195853900810558,False,7,D10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,가구 소매,20232,202306,202307,0.017881606020160246,0.01778674173559691,0.017959222252984783,-0.0001724805173878713,0.03932584269662921,0.03888888888888889,0.0004369538077403229,-0.7880787963004607,True,7,D10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,가구 소매,20251,202503,202504,0.02513288580684554,0.023869679909353434,0.02616641790479362,-0.0022967379954401852,0.03225806451612903,0.027472527472527472,0.004785537043601559,-0.2495821062075645,True,5,D10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,가구 소매,20252,202506,202507,0.017008532831673345,0.016839934336421128,0.01714647705506152,-0.00030654271864039365,0.03225806451612903,0.03225806451612903,0.0,-0.6400251323201945,False,5,D10,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,가전·통신 소매,20221,202203,202204,0.07503249316600281,0.07503249316600281,0.054650197700657765,0.02038229546534505,0.016666666666666666,0.016985138004246284,-0.00031847133757961776,1.5044638744377237,False,8,D01|U03,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,가전·통신 소매,20222,202206,202207,0.07842318630197329,0.07682996673634307,0.08001640586760347,-0.0031864391312604046,0.01652892561983471,0.016666666666666666,-0.00013774104683195523,1.5569599664147764,False,8,D01|U03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,가전·통신 소매,20224,202212,202301,0.019154839582067526,0.016865522563001504,0.021444156601133548,-0.004578634038132044,0.017167381974248927,0.01680672268907563,0.00036065928517329746,0.10953817331370164,True,8,D01|U03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,가전·통신 소매,20231,202303,202304,0.031101788413282563,0.031123467184304605,0.031084051236991806,3.941594731279863e-05,0.02032520325203252,0.017167381974248927,0.003157821277783593,0.42538662048349235,False,10,D01|U03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,가전·통신 소매,20232,202306,202307,0.06322303556854471,0.07646205728029107,0.052391108713479524,0.024070948566811544,0.019880715705765408,0.02032520325203252,-0.00044448754626711176,1.156884037870866,False,10,D01|U03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,가전·통신 소매,20251,202503,202504,0.0028053620783944615,0.003052783247521683,0.002602926576381279,0.0004498566711404043,0.017278617710583154,0.017241379310344827,3.723840023832706e-05,-1.8176386293413471,False,8,D01|U03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,가전·통신 소매,20252,202506,202507,0.0035489571224208124,0.0027512614446982575,0.0042016172223756304,-0.001450355777677373,0.017582417582417582,0.017278617710583154,0.000303799871834428,-1.6000207498706391,True,8,D01|U03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,가전제품 수리,20221,202203,202204,0.00041000565970890444,0.00041000565970890444,0.007869463304242675,-0.00745945764453377,0.03225806451612903,0.03333333333333333,-0.0010752688172043015,-4.3629473680159405,False,6,F07,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,가전제품 수리,20222,202206,202207,0.000642777159347506,0.00017930172046982286,0.0011062525982251888,-0.000926950877755366,0.031914893617021274,0.03225806451612903,-0.0003431708991077573,-3.903506756839152,False,6,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,가전제품 수리,20224,202212,202301,0.005929589768011845,0.0022936255502206478,0.009565553985803043,-0.007271928435582395,0.031578947368421054,0.031578947368421054,0.0,-1.6723986791739762,False,6,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,가전제품 수리,20231,202303,202304,0.0031378088708254805,0.0010421520321399961,0.00485243719338633,-0.0038102851612463336,0.02926829268292683,0.031578947368421054,-0.0023106546854942227,-2.2326955477038695,False,6,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,가전제품 수리,20232,202306,202307,0.0020714892516791707,0.001983178549542694,0.002143743462518107,-0.00016056491297541334,0.028169014084507043,0.02926829268292683,-0.001099278598419788,-2.6095076600188327,False,6,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,가전제품 수리,20251,202503,202504,0.0015356128713124413,0.00030587922795312903,0.002541758579515515,-0.0022358793515623856,0.028169014084507043,0.027906976744186046,0.00026203734032099676,-2.908677521965704,True,6,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,가전제품 수리,20252,202506,202507,0.00018535126063087156,1.9881558375821805e-05,0.0003207355624759121,-0.0003008540041000903,0.025974025974025976,0.028169014084507043,-0.002194988110481067,-4.93725742517128,False,6,F07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
